subject_id,item_name,rating
s1,orange,90
s1,plum,91
s1,blackberry,92
s1,peach,94
s1,cherry,47
s1,raspberry,89
s1,apple,89
s1,grape,85
s1,goldendeliciousapple,75
s1,honeydewmelon,83
s1,kiwi,92
s1,greenbellpepper,100
s1,carrot,62
s1,peanuts,98
s1,almonds,94
s1,baguette,78
s1,slicedloafbread,56
s1,boulebread,66
s1,ryebread,92
s1,deliturkey,4
s1,chickentenders,51
s1,meatballs,48
s1,gouda,40
s1,swisscheese,49
s1,potatochips,7
s1,tortillachips,31
s1,doritos,30
s1,ritzcracker,83
s1,saltinecracker,68
s1,wheatthins,79
s1,eggrolls,61
s1,frenchfries,44
s1,butteredpopcorn,21
s1,triscuits,80
s1,wavylays,4
s1,chocolateicecreamcone,7
s1,strawberryicecreamcone,11
s1,vanillasoftservecone,2
s1,nutrigrainbar,9
s1,churro,25
s1,twistdonut,4
s1,tuilecookie,12
s1,madeleine,22
s1,oatmealraisincookie,2
s1,thumprintcookie,1
s1,sugarcookie,25
s1,vanillawafer,11
s1,chocolatewafer,1
s1,chocolatebark,1
s1,darkchocolate,1
s1,milkchocolate,36
s1,pocky,14
s1,toblerone,14
s1,lindtlindorchocolatetruffle,12
s1,twix,1
s1,caramel,1
s1,peanutmms,17
s1,brownie,11
s1,frostedbrownie,6
s1,lemoncake,38
s2,orange,50
s2,plum,100
s2,blackberry,51
s2,peach,1
s2,cherry,50
s2,raspberry,1
s2,apple,50
s2,grape,100
s2,goldendeliciousapple,50
s2,honeydewmelon,100
s2,kiwi,100
s2,greenbellpepper,1
s2,carrot,1
s2,peanuts,50
s2,almonds,100
s2,baguette,1
s2,slicedloafbread,1
s2,boulebread,1
s2,ryebread,51
s2,deliturkey,1
s2,chickentenders,1
s2,meatballs,1
s2,gouda,50
s2,swisscheese,100
s2,potatochips,1
s2,tortillachips,1
s2,doritos,1
s2,ritzcracker,1
s2,saltinecracker,1
s2,wheatthins,1
s2,eggrolls,1
s2,frenchfries,1
s2,butteredpopcorn,1
s2,triscuits,1
s2,wavylays,1
s2,chocolateicecreamcone,100
s2,strawberryicecreamcone,100
s2,vanillasoftservecone,49
s2,nutrigrainbar,1
s2,churro,51
s2,twistdonut,1
s2,tuilecookie,1
s2,madeleine,1
s2,oatmealraisincookie,100
s2,thumprintcookie,1
s2,sugarcookie,1
s2,vanillawafer,1
s2,chocolatewafer,51
s2,chocolatebark,51
s2,darkchocolate,50
s2,milkchocolate,50
s2,pocky,50
s2,toblerone,100
s2,lindtlindorchocolatetruffle,50
s2,twix,50
s2,caramel,1
s2,peanutmms,49
s2,brownie,100
s2,frostedbrownie,100
s2,lemoncake,50
s3,orange,65
s3,plum,60
s3,blackberry,56
s3,peach,76
s3,cherry,16
s3,raspberry,59
s3,apple,83
s3,grape,64
s3,goldendeliciousapple,65
s3,honeydewmelon,23
s3,kiwi,65
s3,greenbellpepper,52
s3,carrot,65
s3,peanuts,65
s3,almonds,77
s3,baguette,70
s3,slicedloafbread,22
s3,boulebread,62
s3,ryebread,48
s3,deliturkey,46
s3,chickentenders,81
s3,meatballs,54
s3,gouda,57
s3,swisscheese,65
s3,potatochips,32
s3,tortillachips,35
s3,doritos,47
s3,ritzcracker,60
s3,saltinecracker,61
s3,wheatthins,64
s3,eggrolls,66
s3,frenchfries,72
s3,butteredpopcorn,81
s3,triscuits,71
s3,wavylays,48
s3,chocolateicecreamcone,100
s3,strawberryicecreamcone,100
s3,vanillasoftservecone,100
s3,nutrigrainbar,58
s3,churro,67
s3,twistdonut,75
s3,tuilecookie,74
s3,madeleine,62
s3,oatmealraisincookie,44
s3,thumprintcookie,74
s3,sugarcookie,78
s3,vanillawafer,70
s3,chocolatewafer,82
s3,chocolatebark,93
s3,darkchocolate,77
s3,milkchocolate,61
s3,pocky,100
s3,toblerone,68
s3,lindtlindorchocolatetruffle,100
s3,twix,67
s3,caramel,17
s3,peanutmms,55
s3,brownie,84
s3,frostedbrownie,73
s3,lemoncake,15
s4,orange,83
s4,plum,17
s4,blackberry,16
s4,peach,22
s4,cherry,20
s4,raspberry,20
s4,apple,16
s4,grape,39
s4,goldendeliciousapple,23
s4,honeydewmelon,15
s4,kiwi,17
s4,greenbellpepper,23
s4,carrot,15
s4,peanuts,20
s4,almonds,12
s4,baguette,17
s4,slicedloafbread,18
s4,boulebread,28
s4,ryebread,22
s4,deliturkey,15
s4,chickentenders,39
s4,meatballs,49
s4,gouda,16
s4,swisscheese,43
s4,potatochips,77
s4,tortillachips,26
