subject_id,item_name,rating
s1,orange,78
s1,plum,15
s1,blackberry,100
s1,peach,20
s1,cherry,100
s1,raspberry,100
s1,apple,86
s1,grape,100
s1,goldendeliciousapple,78
s1,honeydewmelon,82
s1,kiwi,82
s1,greenbellpepper,1
s1,carrot,65
s1,peanuts,100
s1,almonds,100
s1,baguette,78
s1,slicedloafbread,85
s1,boulebread,85
s1,ryebread,81
s1,deliturkey,100
s1,chickentenders,100
s1,meatballs,78
s1,gouda,100
s1,swisscheese,100
s1,potatochips,100
s1,tortillachips,100
s1,doritos,100
s1,ritzcracker,100
s1,saltinecracker,100
s1,wheatthins,100
s1,eggrolls,100
s1,frenchfries,100
s1,butteredpopcorn,100
s1,triscuits,75
s1,wavylays,100
s1,chocolateicecreamcone,80
s1,strawberryicecreamcone,81
s1,vanillasoftservecone,79
s1,nutrigrainbar,87
s1,churro,79
s1,twistdonut,72
s1,tuilecookie,74
s1,madeleine,51
s1,oatmealraisincookie,100
s1,thumprintcookie,81
s1,sugarcookie,100
s1,vanillawafer,100
s1,chocolatewafer,100
s1,chocolatebark,100
s1,darkchocolate,81
s1,milkchocolate,100
s1,pocky,50
s1,toblerone,79
s1,lindtlindorchocolatetruffle,79
s1,twix,82
s1,caramel,78
s1,peanutmms,100
s1,brownie,100
s1,frostedbrownie,100
s1,lemoncake,100
s2,orange,74
s2,plum,69
s2,blackberry,100
s2,peach,100
s2,cherry,1
s2,raspberry,86
s2,apple,100
s2,grape,100
s2,goldendeliciousapple,100
s2,honeydewmelon,100
s2,kiwi,100
s2,greenbellpepper,1
s2,carrot,1
s2,peanuts,1
s2,almonds,1
s2,baguette,1
s2,slicedloafbread,1
s2,boulebread,1
s2,ryebread,42
s2,deliturkey,78
s2,chickentenders,71
s2,meatballs,18
s2,gouda,78
s2,swisscheese,64
s2,potatochips,1
s2,tortillachips,1
s2,doritos,1
s2,ritzcracker,35
s2,saltinecracker,2
s2,wheatthins,1
s2,eggrolls,67
s2,frenchfries,76
s2,butteredpopcorn,1
s2,triscuits,1
s2,wavylays,1
s2,chocolateicecreamcone,100
s2,strawberryicecreamcone,100
s2,vanillasoftservecone,100
s2,nutrigrainbar,75
s2,churro,100
s2,twistdonut,37
s2,tuilecookie,71
s2,madeleine,17
s2,oatmealraisincookie,1
s2,thumprintcookie,1
s2,sugarcookie,81
s2,vanillawafer,1
s2,chocolatewafer,22
s2,chocolatebark,1
s2,darkchocolate,1
s2,milkchocolate,1
s2,pocky,40
s2,toblerone,18
s2,lindtlindorchocolatetruffle,1
s2,twix,71
s2,caramel,1
s2,peanutmms,1
s2,brownie,20
s2,frostedbrownie,64
s2,lemoncake,9
s3,orange,63
s3,plum,4
s3,blackberry,15
s3,peach,60
s3,cherry,64
s3,raspberry,8
s3,apple,38
s3,grape,78
s3,goldendeliciousapple,39
s3,honeydewmelon,38
s3,kiwi,62
s3,greenbellpepper,55
s3,carrot,52
s3,peanuts,11
s3,almonds,52
s3,baguette,59
s3,slicedloafbread,2
s3,boulebread,1
s3,ryebread,23
s3,deliturkey,9
s3,chickentenders,96
s3,meatballs,3
s3,gouda,2
s3,swisscheese,38
s3,potatochips,9
s3,tortillachips,64
s3,doritos,32
s3,ritzcracker,1
s3,saltinecracker,34
s3,wheatthins,38
s3,eggrolls,60
s3,frenchfries,69
s3,butteredpopcorn,76
s3,triscuits,21
s3,wavylays,35
s3,chocolateicecreamcone,79
s3,strawberryicecreamcone,17
s3,vanillasoftservecone,34
s3,nutrigrainbar,54
s3,churro,23
s3,twistdonut,58
s3,tuilecookie,1
s3,madeleine,28
s3,oatmealraisincookie,12
s3,thumprintcookie,53
s3,sugarcookie,23
s3,vanillawafer,73
s3,chocolatewafer,86
s3,chocolatebark,3
s3,darkchocolate,90
s3,milkchocolate,98
s3,pocky,62
s3,toblerone,63
s3,lindtlindorchocolatetruffle,86
s3,twix,80
s3,caramel,53
s3,peanutmms,100
s3,brownie,82
s3,frostedbrownie,98
s3,lemoncake,58
s4,orange,15
s4,plum,100
s4,blackberry,79
s4,peach,100
s4,cherry,100
s4,raspberry,43
s4,apple,100
s4,grape,100
s4,goldendeliciousapple,100
s4,honeydewmelon,86
s4,kiwi,72
s4,greenbellpepper,1
s4,carrot,42
s4,peanuts,100
s4,almonds,100
s4,baguette,68
s4,slicedloafbread,71
s4,boulebread,78
s4,ryebread,59
s4,deliturkey,85
s4,chickentenders,100
s4,meatballs,54
s4,gouda,54
s4,swisscheese,72
s4,potatochips,96
s4,tortillachips,100
s4,doritos,100
s4,ritzcracker,88
s4,saltinecracker,30
s4,wheatthins,45
s4,eggrolls,27
s4,frenchfries,100
s4,butteredpopcorn,87
s4,triscuits,3
s4,wavylays,100
s4,chocolateicecreamcone,1
s4,strawberryicecreamcone,100
s4,vanillasoftservecone,100
s4,nutrigrainbar,1
s4,churro,100
s4,twistdonut,71
s4,tuilecookie,1
s4,madeleine,84
s4,oatmealraisincookie,5
s4,thumprintcookie,53
s4,sugarcookie,71
s4,vanillawafer,25
s4,chocolatewafer,1
s4,chocolatebark,1
s4,darkchocolate,1
s4,milkchocolate,1
s4,pocky,1
s4,toblerone,1
s4,lindtlindorchocolatetruffle,1
s4,twix,1
s4,caramel,53
s4,peanutmms,1
s4,brownie,1
s4,frostedbrownie,1
s4,lemoncake,73
s5,orange,83
s5,plum,100
s5,blackberry,100
s5,peach,100
s5,cherry,100
s5,raspberry,100
s5,apple,90
s5,grape,100
s5,goldendeliciousapple,84
s5,honeydewmelon,100
s5,kiwi,100
s5,greenbellpepper,100
s5,carrot,89
s5,peanuts,87
s5,almonds,91
s5,baguette,80
s5,slicedloafbread,1
s5,boulebread,95
s5,ryebread,100
s5,deliturkey,1
s5,chickentenders,1
s5,meatballs,1
s5,gouda,100
s5,swisscheese,100
s5,potatochips,40
s5,tortillachips,1
s5,doritos,1
s5,ritzcracker,1
s5,saltinecracker,1
s5,wheatthins,1
s5,eggrolls,1
s5,frenchfries,26
s5,butteredpopcorn,1
s5,triscuits,1
s5,wavylays,1
s5,chocolateicecreamcone,79
s5,strawberryicecreamcone,74
s5,vanillasoftservecone,12
s5,nutrigrainbar,1
s5,churro,1
s5,twistdonut,19
s5,tuilecookie,1
s5,madeleine,1
s5,oatmealraisincookie,60
s5,thumprintcookie,1
s5,sugarcookie,22
s5,vanillawafer,1
s5,chocolatewafer,1
s5,chocolatebark,14
s5,darkchocolate,71
s5,milkchocolate,66
s5,pocky,1
s5,toblerone,81
s5,lindtlindorchocolatetruffle,63
s5,twix,15
s5,caramel,1
s5,peanutmms,42
s5,brownie,71
s5,frostedbrownie,60
s5,lemoncake,1
s6,orange,57
s6,plum,19
s6,blackberry,33
s6,peach,20
s6,cherry,27
s6,raspberry,34
s6,apple,16
s6,grape,58
s6,goldendeliciousapple,9
s6,honeydewmelon,1
s6,kiwi,14
s6,greenbellpepper,35
s6,carrot,24
s6,peanuts,52
s6,almonds,63
s6,baguette,36
s6,slicedloafbread,30
s6,boulebread,37
s6,ryebread,28
s6,deliturkey,55
s6,chickentenders,67
s6,meatballs,37
s6,gouda,61
s6,swisscheese,44
s6,potatochips,91
s6,tortillachips,64
s6,doritos,39
s6,ritzcracker,58
s6,saltinecracker,37
s6,wheatthins,59
s6,eggrolls,61
s6,frenchfries,85
s6,butteredpopcorn,87
s6,triscuits,61
