subject_id,image_number,rating
100,39,0.53
100,5,0.51
100,40,0.5
100,11,1.39
100,8,1.35
100,47,1.6
100,44,0.59
100,31,1.58
100,24,0.84
100,16,1.31
100,9,0.86
100,54,0.81
100,10,0.71
100,49,0.84
100,20,0.86
100,37,0.84
100,26,0.77
100,7,1.3
102,44,0.64
102,7,0.36
102,26,1.31
102,16,1.09
102,37,0.79
102,10,0.92
102,24,1.26
102,8,1.5
102,9,1.17
102,47,0.66
102,40,0.95
102,20,1.1
102,11,0.7
102,39,0.86
102,31,1.63
102,54,0.55
102,49,1.2
102,5,0.39
104,49,1.19
104,10,0.08
104,9,1.4
104,26,1.69
104,54,0.02
104,16,0.92
104,5,1.15
104,37,1.17
104,7,1.75
104,8,1.65
104,20,0.1
104,39,1.83
104,47,1.98
104,31,0.03
104,44,0.01
104,40,0.52
104,11,1.65
104,24,0.59
106,39,0.0
106,24,0.53
106,20,0.48
106,26,0.0
106,31,0.05
106,40,0.0
106,10,0.45
106,7,0.52
106,8,0.54
106,47,0.31
106,37,1.22
106,16,1.3
106,44,1.32
106,9,0.28
106,11,0.32
106,49,1.37
106,54,0.32
106,5,0.44
108,39,1.35
108,20,1.05
108,44,0.0
108,9,0.0
108,11,0.0
108,47,0.52
108,16,0.54
108,8,0.77
108,31,1.81
108,40,0.0
108,24,0.45
108,10,0.31
108,7,0.24
108,37,0.0
108,49,1.5
108,5,1.09
108,54,0.0
108,26,0.0
10,54,0.18
10,7,0.0
10,20,1.35
10,8,1.58
10,49,1.56
10,39,1.6
10,16,0.0
10,10,1.52
10,24,1.55
10,9,1.48
10,40,0.0
10,11,1.26
10,37,0.0
10,5,2.0
10,31,0.87
10,26,0.17
10,47,2.0
10,44,0.0
110,8,1.67
110,44,1.09
110,9,0.46
110,24,1.14
110,31,0.34
110,54,1.53
110,7,0.43
110,39,1.23
110,10,0.49
110,49,0.78
110,20,1.29
110,37,0.83
110,26,0.0
110,16,0.13
110,11,1.68
110,40,0.28
110,47,0.56
110,5,0.49
112,49,0.0
112,7,0.01
112,44,1.19
112,8,0.01
112,20,1.24
112,47,0.5
112,26,0.01
112,16,0.58
112,10,0.6
112,11,0.0
112,24,1.68
112,40,0.46
112,54,0.88
112,5,0.0
112,37,0.38
112,9,0.0
112,31,1.18
112,39,0.01
114,5,0.75
114,47,0.91
114,54,1.28
114,26,0.93
114,49,0.85
114,9,0.87
114,7,1.26
114,37,0.83
114,10,1.13
114,8,0.94
114,31,1.37
114,24,1.1
114,16,1.17
114,20,1.14
114,39,1.37
114,44,0.78
114,40,0.75
114,11,0.81
118,44,0.54
118,31,1.33
118,26,0.0
118,16,0.0
118,5,0.05
118,49,0.0
118,54,0.0
118,8,0.06
118,7,0.0
118,39,0.0
118,11,0.18
118,24,1.47
118,10,1.07
118,47,0.82
118,20,0.37
118,40,0.16
118,9,1.12
118,37,0.0
122,16,0.99
122,37,0.51
122,39,0.79
122,49,0.56
122,20,0.27
122,44,0.22
122,8,0.45
122,26,0.36
122,10,0.65
122,31,1.29
122,5,0.26
122,40,0.58
122,24,0.75
122,11,0.66
122,54,1.06
122,7,0.65
122,9,0.88
122,47,1.85
12,39,1.22
12,37,0.0
12,10,1.45
12,9,1.61
12,40,0.45
12,26,0.0
12,54,0.79
12,20,1.06
12,7,0.0
12,16,0.39
12,11,0.3
12,49,0.14
12,31,1.16
12,47,1.71
12,24,1.08
12,8,0.79
12,44,1.13
12,5,1.35
14,31,0.38
14,49,0.76
14,20,0.06
14,16,1.21
14,47,1.14
14,9,1.72
14,10,1.33
14,39,0.0
14,24,1.32
14,8,1.63
14,11,1.83
14,40,1.27
14,54,1.39
14,7,1.64
14,44,1.45
14,37,1.3
14,5,1.14
14,26,0.56
16,39,0.36
16,40,1.62
16,7,0.42
16,9,0.25
16,44,0.67
16,49,1.85
16,8,1.62
16,31,2.0
16,47,1.09
16,24,0.84
16,10,0.0
16,5,0.0
16,54,1.49
16,26,1.09
16,37,1.32
16,16,0.83
16,20,1.3
16,11,0.4
18,39,0.17
18,16,1.32
18,9,0.37
18,7,1.23
18,10,0.47
18,11,0.29
18,44,0.3
18,40,0.12
18,5,0.8
18,37,0.63
18,8,0.56
18,20,1.58
18,47,0.34
18,24,1.23
18,31,1.35
18,26,0.06
18,54,0.22
18,49,0.17
20,44,0.0
20,31,0.0
20,24,0.0
20,16,1.27
20,7,0.24
20,11,0.56
20,26,1.63
20,49,1.12
