subject_id,item_name,rating
5588e0b4fdf99b304ee56a0e,churro,79
5588e0b4fdf99b304ee56a0e,meatballs,52
5588e0b4fdf99b304ee56a0e,pocky,83
5588e0b4fdf99b304ee56a0e,orange,85
5588e0b4fdf99b304ee56a0e,brownie,68
5588e0b4fdf99b304ee56a0e,toblerone,37
5588e0b4fdf99b304ee56a0e,greenbellpepper,50
5588e0b4fdf99b304ee56a0e,kiwi,96
5588e0b4fdf99b304ee56a0e,tortillachips,68
5588e0b4fdf99b304ee56a0e,plum,93
5588e0b4fdf99b304ee56a0e,potatochips,45
5588e0b4fdf99b304ee56a0e,cherry,100
5588e0b4fdf99b304ee56a0e,vanillasoftservecone,82
5588e0b4fdf99b304ee56a0e,boulebread,100
5588e0b4fdf99b304ee56a0e,peanuts,53
5588e0b4fdf99b304ee56a0e,butteredpopcorn,36
5588e0b4fdf99b304ee56a0e,ritzcracker,33
5588e0b4fdf99b304ee56a0e,honeydewmelon,100
5588e0b4fdf99b304ee56a0e,slicedloafbread,54
5588e0b4fdf99b304ee56a0e,goldendeliciousapple,67
5588e0b4fdf99b304ee56a0e,chocolatewafer,52
5588e0b4fdf99b304ee56a0e,sugarcookie,18
5588e0b4fdf99b304ee56a0e,saltinecracker,71
5588e0b4fdf99b304ee56a0e,frenchfries,72
5588e0b4fdf99b304ee56a0e,raspberry,20
5588e0b4fdf99b304ee56a0e,baguette,100
5588e0b4fdf99b304ee56a0e,eggrolls,70
5588e0b4fdf99b304ee56a0e,thumprintcookie,87
5588e0b4fdf99b304ee56a0e,darkchocolate,71
5588e0b4fdf99b304ee56a0e,gouda,72
5588e0b4fdf99b304ee56a0e,wheatthins,75
5588e0b4fdf99b304ee56a0e,peanutmms,76
5588e0b4fdf99b304ee56a0e,madeleine,38
5588e0b4fdf99b304ee56a0e,deliturkey,1
5588e0b4fdf99b304ee56a0e,strawberryicecreamcone,89
5588e0b4fdf99b304ee56a0e,chocolateicecreamcone,90
5588e0b4fdf99b304ee56a0e,twix,1
5588e0b4fdf99b304ee56a0e,carrot,73
5588e0b4fdf99b304ee56a0e,ryebread,93
5588e0b4fdf99b304ee56a0e,milkchocolate,69
5588e0b4fdf99b304ee56a0e,vanillawafer,28
5588e0b4fdf99b304ee56a0e,doritos,14
5588e0b4fdf99b304ee56a0e,caramel,62
5588e0b4fdf99b304ee56a0e,chickentenders,78
5588e0b4fdf99b304ee56a0e,grape,1
5588e0b4fdf99b304ee56a0e,wavylays,1
5588e0b4fdf99b304ee56a0e,almonds,82
5588e0b4fdf99b304ee56a0e,chocolatebark,94
5588e0b4fdf99b304ee56a0e,lemoncake,96
5588e0b4fdf99b304ee56a0e,triscuits,100
5588e0b4fdf99b304ee56a0e,oatmealraisincookie,87
5588e0b4fdf99b304ee56a0e,nutrigrainbar,78
5588e0b4fdf99b304ee56a0e,tuilecookie,23
5588e0b4fdf99b304ee56a0e,apple,74
5588e0b4fdf99b304ee56a0e,lindtlindorchocolatetruffle,52
5588e0b4fdf99b304ee56a0e,frostedbrownie,63
5588e0b4fdf99b304ee56a0e,blackberry,9
5588e0b4fdf99b304ee56a0e,peach,100
5588e0b4fdf99b304ee56a0e,swisscheese,94
5588e0b4fdf99b304ee56a0e,twistdonut,97
55b2d3f2fdf99b525bc839aa,churro,81
55b2d3f2fdf99b525bc839aa,sugarcookie,29
55b2d3f2fdf99b525bc839aa,eggrolls,88
55b2d3f2fdf99b525bc839aa,doritos,100
55b2d3f2fdf99b525bc839aa,grape,91
55b2d3f2fdf99b525bc839aa,lemoncake,83
55b2d3f2fdf99b525bc839aa,apple,6
55b2d3f2fdf99b525bc839aa,twistdonut,96
55b2d3f2fdf99b525bc839aa,swisscheese,87
55b2d3f2fdf99b525bc839aa,blackberry,48
55b2d3f2fdf99b525bc839aa,ryebread,10
55b2d3f2fdf99b525bc839aa,frenchfries,13
55b2d3f2fdf99b525bc839aa,slicedloafbread,20
55b2d3f2fdf99b525bc839aa,saltinecracker,16
55b2d3f2fdf99b525bc839aa,caramel,27
55b2d3f2fdf99b525bc839aa,potatochips,81
55b2d3f2fdf99b525bc839aa,vanillasoftservecone,34
55b2d3f2fdf99b525bc839aa,brownie,16
55b2d3f2fdf99b525bc839aa,chocolatebark,18
55b2d3f2fdf99b525bc839aa,chickentenders,100
55b2d3f2fdf99b525bc839aa,kiwi,100
55b2d3f2fdf99b525bc839aa,wavylays,88
55b2d3f2fdf99b525bc839aa,strawberryicecreamcone,87
55b2d3f2fdf99b525bc839aa,peach,24
55b2d3f2fdf99b525bc839aa,meatballs,49
55b2d3f2fdf99b525bc839aa,chocolateicecreamcone,83
55b2d3f2fdf99b525bc839aa,goldendeliciousapple,19
55b2d3f2fdf99b525bc839aa,carrot,1
55b2d3f2fdf99b525bc839aa,madeleine,39
55b2d3f2fdf99b525bc839aa,tortillachips,89
55b2d3f2fdf99b525bc839aa,tuilecookie,86
55b2d3f2fdf99b525bc839aa,darkchocolate,72
55b2d3f2fdf99b525bc839aa,milkchocolate,62
55b2d3f2fdf99b525bc839aa,cherry,41
55b2d3f2fdf99b525bc839aa,wheatthins,32
55b2d3f2fdf99b525bc839aa,deliturkey,23
55b2d3f2fdf99b525bc839aa,ritzcracker,11
55b2d3f2fdf99b525bc839aa,honeydewmelon,20
55b2d3f2fdf99b525bc839aa,gouda,85
55b2d3f2fdf99b525bc839aa,pocky,1
55b2d3f2fdf99b525bc839aa,frostedbrownie,72
55b2d3f2fdf99b525bc839aa,triscuits,75
55b2d3f2fdf99b525bc839aa,boulebread,75
55b2d3f2fdf99b525bc839aa,twix,93
55b2d3f2fdf99b525bc839aa,peanuts,26
55b2d3f2fdf99b525bc839aa,greenbellpepper,25
55b2d3f2fdf99b525bc839aa,almonds,16
55b2d3f2fdf99b525bc839aa,vanillawafer,32
55b2d3f2fdf99b525bc839aa,nutrigrainbar,81
55b2d3f2fdf99b525bc839aa,baguette,21
55b2d3f2fdf99b525bc839aa,peanutmms,78
55b2d3f2fdf99b525bc839aa,plum,63
55b2d3f2fdf99b525bc839aa,toblerone,70
55b2d3f2fdf99b525bc839aa,raspberry,26
55b2d3f2fdf99b525bc839aa,lindtlindorchocolatetruffle,25
55b2d3f2fdf99b525bc839aa,oatmealraisincookie,20
55b2d3f2fdf99b525bc839aa,butteredpopcorn,69
55b2d3f2fdf99b525bc839aa,chocolatewafer,67
55b2d3f2fdf99b525bc839aa,thumprintcookie,85
55b2d3f2fdf99b525bc839aa,orange,73
561d98e03d7fe8000b0f5e09,darkchocolate,89
561d98e03d7fe8000b0f5e09,chocolateicecreamcone,92
561d98e03d7fe8000b0f5e09,strawberryicecreamcone,42
561d98e03d7fe8000b0f5e09,chocolatebark,82
561d98e03d7fe8000b0f5e09,wheatthins,37
561d98e03d7fe8000b0f5e09,deliturkey,43
561d98e03d7fe8000b0f5e09,triscuits,89
561d98e03d7fe8000b0f5e09,thumprintcookie,29
561d98e03d7fe8000b0f5e09,saltinecracker,56
561d98e03d7fe8000b0f5e09,twix,83
561d98e03d7fe8000b0f5e09,blackberry,92
561d98e03d7fe8000b0f5e09,churro,56
561d98e03d7fe8000b0f5e09,vanillasoftservecone,95
561d98e03d7fe8000b0f5e09,tuilecookie,80
561d98e03d7fe8000b0f5e09,peanutmms,87
561d98e03d7fe8000b0f5e09,slicedloafbread,36
561d98e03d7fe8000b0f5e09,sugarcookie,25
561d98e03d7fe8000b0f5e09,baguette,91
561d98e03d7fe8000b0f5e09,swisscheese,31
561d98e03d7fe8000b0f5e09,goldendeliciousapple,75
561d98e03d7fe8000b0f5e09,wavylays,97
561d98e03d7fe8000b0f5e09,chickentenders,24
561d98e03d7fe8000b0f5e09,butteredpopcorn,88
561d98e03d7fe8000b0f5e09,apple,85
561d98e03d7fe8000b0f5e09,potatochips,91
561d98e03d7fe8000b0f5e09,frostedbrownie,89
561d98e03d7fe8000b0f5e09,meatballs,40
561d98e03d7fe8000b0f5e09,grape,51
561d98e03d7fe8000b0f5e09,brownie,74
561d98e03d7fe8000b0f5e09,ritzcracker,16
561d98e03d7fe8000b0f5e09,boulebread,86
561d98e03d7fe8000b0f5e09,pocky,81
561d98e03d7fe8000b0f5e09,greenbellpepper,52
561d98e03d7fe8000b0f5e09,caramel,82
561d98e03d7fe8000b0f5e09,peanuts,60
561d98e03d7fe8000b0f5e09,kiwi,35
561d98e03d7fe8000b0f5e09,ryebread,77
561d98e03d7fe8000b0f5e09,peach,90
561d98e03d7fe8000b0f5e09,oatmealraisincookie,32
561d98e03d7fe8000b0f5e09,plum,92
561d98e03d7fe8000b0f5e09,raspberry,85
561d98e03d7fe8000b0f5e09,eggrolls,78
561d98e03d7fe8000b0f5e09,chocolatewafer,80
561d98e03d7fe8000b0f5e09,lindtlindorchocolatetruffle,71
561d98e03d7fe8000b0f5e09,doritos,73
561d98e03d7fe8000b0f5e09,gouda,64
561d98e03d7fe8000b0f5e09,honeydewmelon,79
561d98e03d7fe8000b0f5e09,nutrigrainbar,85
561d98e03d7fe8000b0f5e09,orange,58
561d98e03d7fe8000b0f5e09,vanillawafer,18
561d98e03d7fe8000b0f5e09,almonds,51
561d98e03d7fe8000b0f5e09,carrot,50
561d98e03d7fe8000b0f5e09,milkchocolate,83
561d98e03d7fe8000b0f5e09,tortillachips,84
561d98e03d7fe8000b0f5e09,cherry,84
561d98e03d7fe8000b0f5e09,frenchfries,84
561d98e03d7fe8000b0f5e09,twistdonut,82
561d98e03d7fe8000b0f5e09,madeleine,81
561d98e03d7fe8000b0f5e09,lemoncake,84
561d98e03d7fe8000b0f5e09,toblerone,85
565c6791c121fe0012fc3caf,greenbellpepper,1
565c6791c121fe0012fc3caf,wheatthins,59
565c6791c121fe0012fc3caf,chickentenders,83
565c6791c121fe0012fc3caf,carrot,50
565c6791c121fe0012fc3caf,strawberryicecreamcone,90
565c6791c121fe0012fc3caf,twistdonut,82
565c6791c121fe0012fc3caf,pocky,75
565c6791c121fe0012fc3caf,twix,93
565c6791c121fe0012fc3caf,swisscheese,76
565c6791c121fe0012fc3caf,churro,92
565c6791c121fe0012fc3caf,thumprintcookie,61
565c6791c121fe0012fc3caf,eggrolls,74
565c6791c121fe0012fc3caf,chocolatebark,100
565c6791c121fe0012fc3caf,ryebread,76
565c6791c121fe0012fc3caf,milkchocolate,100
565c6791c121fe0012fc3caf,honeydewmelon,25
565c6791c121fe0012fc3caf,oatmealraisincookie,65
565c6791c121fe0012fc3caf,deliturkey,67
565c6791c121fe0012fc3caf,vanillasoftservecone,82
565c6791c121fe0012fc3caf,kiwi,75
565c6791c121fe0012fc3caf,triscuits,37
565c6791c121fe0012fc3caf,apple,52
565c6791c121fe0012fc3caf,brownie,100
565c6791c121fe0012fc3caf,baguette,86
565c6791c121fe0012fc3caf,frenchfries,100
565c6791c121fe0012fc3caf,plum,56
565c6791c121fe0012fc3caf,peach,64
565c6791c121fe0012fc3caf,cherry,49
565c6791c121fe0012fc3caf,sugarcookie,61
565c6791c121fe0012fc3caf,toblerone,100
565c6791c121fe0012fc3caf,tortillachips,79
565c6791c121fe0012fc3caf,peanutmms,94
565c6791c121fe0012fc3caf,darkchocolate,92
565c6791c121fe0012fc3caf,ritzcracker,68
565c6791c121fe0012fc3caf,saltinecracker,59
565c6791c121fe0012fc3caf,goldendeliciousapple,52
565c6791c121fe0012fc3caf,blackberry,61
565c6791c121fe0012fc3caf,madeleine,76
565c6791c121fe0012fc3caf,meatballs,73
565c6791c121fe0012fc3caf,grape,51
565c6791c121fe0012fc3caf,nutrigrainbar,46
565c6791c121fe0012fc3caf,wavylays,90
565c6791c121fe0012fc3caf,vanillawafer,61
565c6791c121fe0012fc3caf,potatochips,95
565c6791c121fe0012fc3caf,peanuts,54
565c6791c121fe0012fc3caf,almonds,56
565c6791c121fe0012fc3caf,frostedbrownie,100
565c6791c121fe0012fc3caf,lemoncake,97
565c6791c121fe0012fc3caf,lindtlindorchocolatetruffle,77
565c6791c121fe0012fc3caf,orange,61
565c6791c121fe0012fc3caf,boulebread,66
565c6791c121fe0012fc3caf,raspberry,65
565c6791c121fe0012fc3caf,chocolatewafer,100
565c6791c121fe0012fc3caf,tuilecookie,94
565c6791c121fe0012fc3caf,butteredpopcorn,85
565c6791c121fe0012fc3caf,chocolateicecreamcone,100
565c6791c121fe0012fc3caf,gouda,68
565c6791c121fe0012fc3caf,doritos,90
565c6791c121fe0012fc3caf,caramel,74
565c6791c121fe0012fc3caf,slicedloafbread,54
56849d528f456f000c45e1dd,gouda,71
56849d528f456f000c45e1dd,tuilecookie,3
56849d528f456f000c45e1dd,toblerone,58
56849d528f456f000c45e1dd,peanutmms,6
56849d528f456f000c45e1dd,tortillachips,43
56849d528f456f000c45e1dd,triscuits,1
56849d528f456f000c45e1dd,pocky,2
56849d528f456f000c45e1dd,ryebread,1
56849d528f456f000c45e1dd,churro,52
56849d528f456f000c45e1dd,frenchfries,79
56849d528f456f000c45e1dd,boulebread,1
56849d528f456f000c45e1dd,brownie,1
56849d528f456f000c45e1dd,kiwi,77
56849d528f456f000c45e1dd,oatmealraisincookie,66
56849d528f456f000c45e1dd,darkchocolate,74
56849d528f456f000c45e1dd,madeleine,51
56849d528f456f000c45e1dd,greenbellpepper,1
56849d528f456f000c45e1dd,peanuts,66
56849d528f456f000c45e1dd,frostedbrownie,1
56849d528f456f000c45e1dd,blackberry,1
56849d528f456f000c45e1dd,chocolatewafer,1
56849d528f456f000c45e1dd,cherry,1
56849d528f456f000c45e1dd,plum,76
56849d528f456f000c45e1dd,doritos,79
56849d528f456f000c45e1dd,wheatthins,80
56849d528f456f000c45e1dd,chocolateicecreamcone,1
56849d528f456f000c45e1dd,thumprintcookie,72
56849d528f456f000c45e1dd,goldendeliciousapple,74
56849d528f456f000c45e1dd,lindtlindorchocolatetruffle,73
56849d528f456f000c45e1dd,milkchocolate,75
