subject_id,image_number,rating
10,9,0.04
10,40,0.12
10,37,0.84
10,24,0.04
10,7,1.47
10,47,0.02
10,10,0.27
10,31,1.05
10,16,0.01
10,11,1.43
10,5,0.05
10,44,0.3
10,49,1.83
10,20,0.55
10,54,1.16
10,8,0.6
10,26,0.52
10,39,0.32
11,10,0.2
11,24,1.28
11,5,0.15
11,26,0.32
11,47,1.53
11,39,0.08
11,7,0.06
11,49,0.01
11,11,0.0
11,20,0.94
11,9,0.73
11,40,0.86
11,54,0.26
11,44,0.78
11,37,0.09
11,8,0.04
11,16,0.44
11,31,1.62
12,5,1.31
12,10,1.99
12,26,0.67
12,47,1.95
12,11,1.6
12,39,0.0
12,31,1.81
12,44,1.25
12,8,1.29
12,20,1.85
12,49,0.0
12,9,1.67
12,16,0.58
12,37,1.65
12,54,1.85
12,40,1.27
12,7,0.0
12,24,1.2
13,44,0.26
13,10,0.91
13,20,1.13
13,47,1.56
13,39,0.77
13,5,1.1
13,54,1.07
13,31,1.23
13,37,0.47
13,8,0.87
13,26,1.04
13,9,0.89
13,11,0.39
13,49,1.05
13,24,0.87
13,40,0.64
13,7,1.16
13,16,1.07
14,8,0.39
14,11,0.48
14,9,1.2
14,47,1.44
14,7,0.0
14,24,1.4
14,16,1.46
14,37,1.34
14,39,0.51
14,5,0.29
14,54,1.44
14,20,0.39
14,40,0.78
14,10,1.1
14,44,1.21
14,26,0.14
14,31,0.54
14,49,0.44
15,24,1.14
15,44,0.89
15,7,0.0
15,10,1.0
15,26,0.56
15,47,0.87
15,9,0.59
15,40,0.8
15,16,0.86
15,31,1.42
15,37,0.26
15,5,0.64
15,54,0.94
15,8,0.2
15,39,0.0
15,49,0.0
15,20,1.29
15,11,0.0
16,10,0.49
16,11,0.22
16,40,0.0
16,54,0.01
16,44,1.22
16,49,1.69
16,31,0.66
16,7,1.57
16,37,0.0
16,5,1.26
16,20,1.21
16,16,0.0
16,47,0.0
16,8,1.15
16,9,1.36
16,24,0.67
16,26,0.21
16,39,1.55
17,49,0.0
17,10,0.0
17,54,1.97
17,40,0.69
17,20,1.11
17,16,0.0
17,39,1.32
17,26,0.0
17,44,1.22
17,31,1.74
17,47,0.0
17,11,1.21
17,24,1.21
17,7,0.04
17,37,0.0
17,9,0.04
17,5,0.0
17,8,0.8
18,9,0.55
18,44,0.57
18,10,0.44
18,39,1.27
18,54,1.26
18,16,1.42
18,37,1.42
18,31,0.71
18,40,0.36
18,7,1.38
18,26,0.92
18,11,0.15
18,47,0.58
18,8,0.0
18,20,0.0
18,24,0.61
18,49,0.97
18,5,0.43
19,39,0.52
19,44,1.39
19,54,1.42
19,11,0.83
19,9,0.51
19,31,0.62
19,26,0.44
19,16,0.13
19,40,0.72
19,49,0.5
19,8,1.85
19,10,1.23
19,37,0.25
19,20,1.55
19,47,0.74
19,7,0.88
19,5,0.62
19,24,0.95
1,47,1.1
1,26,0.2
1,7,0.0
1,39,0.0
1,11,1.22
1,5,0.7
1,31,1.35
1,49,0.0
1,37,1.7
1,20,1.17
1,44,0.43
1,8,1.36
1,24,0.0
1,16,1.4
1,10,0.3
1,40,0.36
1,54,0.0
1,9,2.0
20,47,1.2
20,24,0.93
20,40,0.77
20,5,1.15
20,44,0.54
20,31,0.8
20,10,1.09
20,11,1.12
20,26,1.51
20,20,0.47
20,37,1.59
20,7,1.69
20,39,0.79
20,54,0.22
20,49,1.18
20,16,1.11
20,8,1.05
20,9,1.1
21,5,0.0
21,20,0.15
21,47,1.61
21,16,0.15
21,37,0.12
21,44,0.17
21,39,0.0
21,31,0.0
21,9,0.67
21,54,0.0
21,7,0.0
21,11,0.0
21,40,0.14
21,24,0.33
21,10,0.0
21,8,0.0
21,26,0.0
21,49,0.0
22,44,0.07
22,39,0.0
22,7,0.74
22,9,0.0
22,11,0.73
22,26,0.0
22,5,0.0
22,24,1.39
22,16,0.03
22,20,0.65
22,47,0.37
22,49,0.41
22,31,0.64
22,40,0.03
22,8,0.13
22,54,0.61
22,37,0.0
22,10,1.32
23,40,0.02
23,16,0.07
23,49,0.05
23,8,0.04
23,44,0.14
23,24,0.11
23,47,0.62
23,5,0.01
23,10,0.03
23,37,0.12
23,39,0.04
23,20,0.02
23,54,0.25
23,31,0.7
23,11,1.62
23,9,0.09
23,7,0.6
23,26,0.5
24,31,2.0
24,16,0.51
24,24,0.8
24,44,0.79
24,54,2.0
24,40,0.43
24,49,0.23
24,11,0.85
24,5,0.86
24,7,0.1
24,47,1.66
24,9,0.66
24,10,1.68
24,39,0.56
24,20,1.24
24,26,0.6
24,37,0.62
24,8,0.76
25,8,1.67
25,31,1.14
25,20,1.99
25,10,1.46
25,44,0.66
25,9,1.21
25,54,0.0
25,39,0.67
25,47,1.51
25,37,1.5
25,26,0.53
25,49,2.0
25,5,0.28
25,7,1.26
25,16,0.32
25,11,1.39
25,24,1.14
25,40,0.23
26,10,0.19
26,39,0.0
26,31,1.78
26,26,0.83
26,47,1.17
26,44,1.16
26,49,0.0
26,54,0.0
26,40,0.01
26,5,0.0
26,11,0.75
26,37,0.53
26,9,0.0
26,8,0.59
26,20,1.3
26,16,0.03
26,7,0.0
26,24,0.0
27,49,1.3
27,16,1.58
27,10,1.42
27,31,0.97
27,7,1.65
27,8,0.65
27,11,0.68
27,47,1.95
27,44,1.46
27,37,0.69
27,9,0.85
27,54,0.83
27,5,0.68
27,24,1.94
27,26,1.08
27,40,1.04
27,20,1.29
27,39,0.22
28,16,0.13
28,44,0.16
28,9,0.18
28,24,0.13
28,20,0.02
28,54,0.07
28,40,0.1
28,49,1.22
28,11,0.1
28,8,0.08
28,47,1.0
28,5,0.53
28,31,0.54
28,10,0.04
28,39,0.08
28,26,0.04
28,7,0.84
28,37,1.41
29,24,1.44
29,9,1.78
29,20,0.0
29,11,0.0
29,49,0.0
29,37,0.0
29,16,1.61
29,7,0.0
29,26,0.0
29,39,0.0
29,54,1.48
29,47,2.0
29,10,0.93
29,40,0.97
29,8,0.0
29,31,1.51
29,5,1.15
29,44,1.13
2,24,0.49
2,31,1.36
2,8,0.79
2,47,0.9
2,7,1.63
2,44,0.45
2,40,0.01
2,10,1.75
2,54,0.0
2,5,0.73
2,9,0.71
2,49,1.38
2,11,0.52
2,20,0.63
2,39,0.64
2,37,1.6
2,16,0.0
2,26,1.65
30,39,0.0
30,44,1.07
30,54,1.27
30,7,0.0
30,49,0.0
30,9,0.21
30,20,0.84
30,5,0.0
30,24,1.06
30,40,1.02
30,26,0.0
30,10,1.57
30,37,2.0
30,11,0.0
30,16,1.8
30,47,1.08
30,31,1.15
30,8,0.0
31,37,1.03
31,40,1.0
31,49,1.02
31,47,0.96
31,26,0.48
31,44,1.0
31,7,0.22
31,39,0.0
31,5,1.02
31,20,2.0
31,9,1.08
31,54,1.37
31,8,0.73
31,16,0.95
31,10,1.23
31,24,1.17
31,11,0.04
31,31,1.22
32,31,1.45
32,9,1.82
32,47,1.71
32,16,1.7
32,20,1.46
32,8,1.44
32,39,0.03
32,40,1.53
32,7,0.12
32,54,1.96
32,49,1.29
32,26,1.17
32,37,2.0
32,11,0.12
32,5,1.09
32,44,1.46
32,24,1.61
32,10,1.87
33,47,1.53
33,44,1.0
33,40,0.0
33,31,1.43
33,5,1.0
33,11,1.4
33,7,1.66
33,26,1.48
33,10,1.55
33,20,2.0
33,24,0.79
33,37,0.0
33,8,1.76
33,9,1.22
33,16,0.0
33,49,0.0
33,39,2.0
33,54,0.0
34,24,1.71
34,11,0.18
34,10,2.0
34,39,0.0
34,37,1.94
34,20,1.52
34,9,1.4
34,8,0.94
34,16,1.35
34,47,1.61
34,44,1.07
34,26,1.02
34,5,1.04
34,31,1.07
34,7,0.06
34,49,0.04
34,40,1.6
34,54,1.32
35,24,0.4
35,49,0.0
35,44,0.67
35,31,1.08
35,37,0.0
35,10,0.87
